Treatment_Pl,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 0.00000E+00,
 9.69409E+03,
 1.69647E+04,
 2.24176E+04,
 2.65073E+04,
 2.95746E+04,
 3.18750E+04,
 3.36004E+04,
 3.48944E+04,
 3.58649E+04,
 3.65927E+04,
 3.71386E+04,
 3.75481E+04,
 3.72462E+04,
 3.70197E+04,
 3.68499E+04,
 3.67225E+04,
 3.66270E+04,
 3.65554E+04,
 3.65016E+04,
 3.64613E+04,
 3.64311E+04,
 3.64084E+04,
 3.63914E+04,
 3.63787E+04,
 3.58187E+04,
 3.53988E+04,
 3.50838E+04,
 3.48476E+04,
 3.46704E+04,
 3.45375E+04,
 3.44379E+04,
 3.43631E+04,
 3.43071E+04,
 3.42650E+04,
 3.42335E+04,
 3.42098E+04,
 3.36947E+04,
 3.33083E+04,
 3.30185E+04,
 3.28012E+04,
 3.26382E+04,
 3.25159E+04,
 3.24242E+04,
 3.23554E+04,
 3.23039E+04,
 3.22652E+04,
 3.22362E+04,
 3.22144E+04,
 3.17485E+04,
 3.13991E+04,
 3.11370E+04,
 3.09405E+04,
 3.07931E+04,
 3.06825E+04,
 3.05996E+04,
 3.05374E+04,
 3.04908E+04,
 3.04558E+04,
 3.04296E+04,
 3.04099E+04,
 2.99888E+04,
 2.96730E+04,
 2.94362E+04,
 2.92585E+04,
 2.91253E+04,
 2.90254E+04,
 2.89504E+04,
 2.88942E+04,
 2.88521E+04,
 2.88204E+04,
 2.87967E+04,
 2.87789E+04,
 2.83984E+04,
 2.81130E+04,
 2.78989E+04,
 2.77384E+04,
 2.76179E+04,
 2.75276E+04,
 2.74599E+04,
 2.74091E+04,
 2.73710E+04,
 2.73424E+04,
 2.73210E+04,
 2.73049E+04,
 2.69610E+04,
 2.67030E+04,
 2.65096E+04,
 2.63645E+04,
 2.62556E+04,
 2.61740E+04,
 2.61128E+04,
 2.60669E+04,
 2.60324E+04,
 2.60066E+04,
 2.59873E+04,
 2.59727E+04,
 2.56619E+04,
 2.54287E+04,
 2.52539E+04,
 2.51227E+04,
 2.50244E+04,
 2.49506E+04,
 2.48953E+04,
 2.48538E+04,
 2.48227E+04,
 2.47993E+04,
 2.47818E+04,
 2.47687E+04,
